No.,Target,'([0-9]{4})_' Match,Path Found,Best Match Score,Best Match,2nd Match Score,2nd Match,3rd Match Score,3rd Match
84,lib_ms01_173b3item86_BobCadmus_086.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item86_BobCadmus_086.tif,/Volumes/DGingest/JackRobertsonPhotos,87,lib_ms01_173b1item03_BobCadmus_003.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b2item47_VictorVerretteArnoldAdelberg_047.tif
85,lib_ms01_173b3item87_DickCervene_087.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item87_DickCervene_087.tif,/Volumes/DGingest/JackRobertsonPhotos,84,lib_ms01_173b2item27_RichardCervene_027.tif,/Volumes/DGingest/JackRobertsonPhotos,80,lib_ms01_173b1item25_RichardCervene_025.tif
86,lib_ms01_173b3item88_EllenMease_088.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item88_EllenMease_088.tif,/Volumes/DGingest/JackRobertsonPhotos,95,lib_ms01_173b3item89_EllenMease_089.tif,/Volumes/DGingest/JackRobertsonPhotos,92,lib_ms01_173b2item38_EllenMease_038.tif
87,lib_ms01_173b3item89_EllenMease_089.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item89_EllenMease_089.tif,/Volumes/DGingest/JackRobertsonPhotos,95,lib_ms01_173b3item88_EllenMease_088.tif,/Volumes/DGingest/JackRobertsonPhotos,92,lib_ms01_173b2item38_EllenMease_038.tif
88,lib_ms01_173b3item90_BenGraham_090.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item90_BenGraham_090.tif,/Volumes/DGingest/JackRobertsonPhotos,86,lib_ms01_173b2item47_VictorVerretteArnoldAdelberg_047.tif,/Volumes/DGingest/JackRobertsonPhotos,81,lib_ms01_173b2item45_BenjaminGraham_045.tif
89,lib_ms01_173b3item91_JurgenStein_091.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item91_JurgenStein_091.tif,/Volumes/DGingest/JackRobertsonPhotos,84,lib_ms01_173b2item51_KarinStein_051.tif,/Volumes/DGingest/JackRobertsonPhotos,81,lib_ms01_173b2item51_KarinStein_052.tif
90,lib_ms01_173b3item92_092.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item92_092.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item59_059.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item62_062.tif
91,lib_ms01_173b3item93_093.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item93_093.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item59_059.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item63_063.tif
92,lib_ms01_173b3item94_094.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item94_094.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item54_054.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item59_059.tif
93,lib_ms01_173b3item95_095.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item95_095.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item54_054.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item55_055.tif
94,lib_ms01_173b3item96_096.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item96_096.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item56_056.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item59_059.tif
95,lib_ms01_173b3item97_097.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item97_097.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item57_057.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item59_059.tif
96,lib_ms01_173b3item98_098.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item98_098.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item59_059.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item92_092.tif
97,lib_ms01_173b3item99_099.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item99_099.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item59_059.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item92_092.tif
98,lib_ms01_173b3item100_100.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item100_100.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item103_103.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item104_104.tif
99,lib_ms01_173b3item101_SashaAslanian_101.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item101_SashaAslanian_101.tif,/Volumes/DGingest/JackRobertsonPhotos,95,lib_ms01_173b3item102_SashaAslanian_102.tif,/Volumes/DGingest/JackRobertsonPhotos,89,lib_ms01_173b3item58_SashaAslanian_058.tif
100,lib_ms01_173b3item102_SashaAslanian_102.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item102_SashaAslanian_102.tif,/Volumes/DGingest/JackRobertsonPhotos,95,lib_ms01_173b3item101_SashaAslanian_101.tif,/Volumes/DGingest/JackRobertsonPhotos,89,lib_ms01_173b3item58_SashaAslanian_058.tif
101,lib_ms01_173b3item103_103.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item103_103.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item100_100.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item104_104.tif
102,lib_ms01_173b3item104_104.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item104_104.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item100_100.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item103_103.tif
103,lib_ms01_173b3item105_105.tif,False,/Volumes/DGingest/JackRobertsonPhotos,100,lib_ms01_173b3item105_105.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item100_100.tif,/Volumes/DGingest/JackRobertsonPhotos,93,lib_ms01_173b3item103_103.tif
