No.,Target,Significant --regex,Best Match Score,Best Match,Best Match Path,2nd Match Score,2nd Match,2nd Match Path,3rd Match Score,3rd Match,3rd Match Path
101,grinnell_31911_OBJ.pdf,None,100,grinnell_31911_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_111_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_31901_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
102,grinnell_31980_OBJ.pdf,None,100,grinnell_31980_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,98,grinnell_3190_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_12980_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
103,grinnell_3202_OBJ.pdf,None,100,grinnell_3202_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_3420_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_3422_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
104,grinnell-3204.pdf,None,100,grinnell-3204.pdf,/Volumes/exports/student-scholarship/OBJ,91,grinnell-232.pdf,/Volumes/exports/student-scholarship/OBJ,88,grinnell-1064.pdf,/Volumes/exports/student-scholarship/OBJ
105,grinnell_328_OBJ.pdf,None,100,grinnell_328_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_13258_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_13268_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
106,grinnell_330_OBJ.pdf,None,100,grinnell_330_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,93,grinnell_3056_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,93,grinnell_3057_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
107,grinnell_3413_OBJ.pdf,None,100,grinnell_3413_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_3418_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_3421_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
108,grinnell_3418_OBJ.pdf,None,100,grinnell_3418_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,98,grinnell_318_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_3413_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
109,grinnell_3420_OBJ.pdf,None,100,grinnell_3420_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_3202_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_3421_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
110,grinnell_3421_OBJ.pdf,None,100,grinnell_3421_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_3413_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_3418_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
111,grinnell_3422_OBJ.pdf,None,100,grinnell_3422_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_3202_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_3420_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
112,grinnell_3423_OBJ.pdf,None,100,grinnell_3423_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_3413_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_3420_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
113,grinnell_34246_OBJ.pdf,None,100,grinnell_34246_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,93,grinnell_3420_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,93,grinnell_3421_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
114,grinnell-3425.pdf,None,100,grinnell-3425.pdf,/Volumes/exports/student-scholarship/OBJ,94,grinnell-4251.pdf,/Volumes/exports/student-scholarship/OBJ,94,grinnell-4252.pdf,/Volumes/exports/student-scholarship/OBJ
115,grinnell-3470.pdf,None,100,grinnell-3470.pdf,/Volumes/exports/student-scholarship/OBJ,88,grinnell-1130.pdf,/Volumes/exports/student-scholarship/OBJ,88,grinnell-3061.pdf,/Volumes/exports/student-scholarship/OBJ
116,grinnell_3475_OBJ.pdf,None,100,grinnell_3475_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_3476_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_45_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
117,grinnell_3476_OBJ.pdf,None,100,grinnell_3476_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_3475_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_7476_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
118,grinnell_3480_OBJ.pdf,None,100,grinnell_3480_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_3418_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_3420_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
119,grinnell-3615.pdf,None,100,grinnell-3615.pdf,/Volumes/exports/student-scholarship/OBJ,94,grinnell-3061.pdf,/Volumes/exports/student-scholarship/OBJ,88,grinnell-3425.pdf,/Volumes/exports/student-scholarship/OBJ
120,grinnell-4251.pdf,None,100,grinnell-4251.pdf,/Volumes/exports/student-scholarship/OBJ,94,grinnell-3425.pdf,/Volumes/exports/student-scholarship/OBJ,94,grinnell-4252.pdf,/Volumes/exports/student-scholarship/OBJ
121,grinnell-4252.pdf,None,100,grinnell-4252.pdf,/Volumes/exports/student-scholarship/OBJ,94,grinnell-3425.pdf,/Volumes/exports/student-scholarship/OBJ,94,grinnell-4251.pdf,/Volumes/exports/student-scholarship/OBJ
122,grinnell_45_OBJ.pdf,None,100,grinnell_45_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_3475_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_49_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
123,grinnell_4933_OBJ.mp4,None,100,grinnell_4933_OBJ.mp4,/Volumes/exports/student-scholarship/OBJ,88,grinnell_13273_OBJ.mp4,/Volumes/exports/student-scholarship/OBJ,86,grinnell_4933_OBJ.jpg.clientThumb,/Volumes/exports/student-scholarship/OBJ
124,grinnell_49_OBJ.pdf,None,100,grinnell_49_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_45_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_84_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
125,grinnell_50_OBJ.pdf,None,100,grinnell_50_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_45_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_80_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
126,grinnell-5317.pdf,None,100,grinnell-5317.pdf,/Volumes/exports/student-scholarship/OBJ,88,grinnell-1076.pdf,/Volumes/exports/student-scholarship/OBJ,88,grinnell-1676.pdf,/Volumes/exports/student-scholarship/OBJ
127,grinnell_5593_OBJ.mp3,None,100,grinnell_5593_OBJ.mp3,/Volumes/exports/student-scholarship/OBJ,86,grinnell_4933_OBJ.mp4,/Volumes/exports/student-scholarship/OBJ,86,grinnell_5593_OBJ.jpg.clientThumb,/Volumes/exports/student-scholarship/OBJ
128,grinnell_5753_OBJ.pdf,None,100,grinnell_5753_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,90,grinnell_3057_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,90,grinnell_3475_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
129,grinnell_5921_OBJ.pdf,None,100,grinnell_5921_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_91_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_92_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
130,grinnell_6048_OBJ.pdf,None,100,grinnell_6048_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,93,grinnell_104_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,93,grinnell_168_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
131,grinnell_80_OBJ.pdf,None,100,grinnell_80_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_3480_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_50_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
132,grinnell_84_OBJ.pdf,None,100,grinnell_84_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_45_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_49_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
133,grinnell_85_OBJ.pdf,None,100,grinnell_85_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_45_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_50_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
134,grinnell_86_OBJ.pdf,None,100,grinnell_86_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_80_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_84_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
135,grinnell_89_OBJ.pdf,None,100,grinnell_89_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_49_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_80_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
136,grinnell_90_OBJ.pdf,None,100,grinnell_90_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_3190_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_49_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
137,grinnell_91_OBJ.pdf,None,100,grinnell_91_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_49_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_5921_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
138,grinnell_92_OBJ.pdf,None,100,grinnell_92_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_49_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_5921_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
139,grinnell_93_OBJ.pdf,None,100,grinnell_93_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_49_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_89_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
140,grinnell_94_OBJ.pdf,None,100,grinnell_94_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_45_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_49_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
141,grinnell_95_OBJ.pdf,None,100,grinnell_95_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_45_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_49_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
142,grinnell_96_OBJ.pdf,None,100,grinnell_96_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_49_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_86_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
143,grinnell_97_OBJ.pdf,None,100,grinnell_97_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_49_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_89_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
144,grinnell_98_OBJ.pdf,None,100,grinnell_98_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_49_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_80_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
145,grinnell_99_OBJ.pdf,None,100,grinnell_99_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_49_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_89_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
146,,None,0,NO match,NO match
147,grinnell_10451_OBJ.pdf,None,100,grinnell_10451_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_101_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10425_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
148,ZbuffDepth-master.bin,None,100,ZbuffDepth-master.bin,/Volumes/exports/student-scholarship/OBJ,44,checkpoint_table.bin,/Volumes/exports/student-scholarship/OBJ,36,student-scholarship.sparql,/Volumes/exports/student-scholarship
149,checkpoint_table.bin,None,100,checkpoint_table.bin,/Volumes/exports/student-scholarship/OBJ,44,ZbuffDepth-master.bin,/Volumes/exports/student-scholarship/OBJ,38,grinnell_10471_OBJ.bin,/Volumes/exports/student-scholarship/OBJ
150,,None,0,NO match,NO match
151,grinnell_10361_OBJ.pdf,None,100,grinnell_10361_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_101_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10362_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
152,grinnell_10362_OBJ.pdf,None,100,grinnell_10362_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_102_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10361_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
153,,None,0,NO match,NO match
154,grinnell_10424_OBJ.pdf,None,100,grinnell_10424_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_102_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10425_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
155,grinnell_10425_OBJ.pdf,None,100,grinnell_10425_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_102_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10424_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
156,,None,0,NO match,NO match
157,grinnell_10756_OBJ.pdf,None,100,grinnell_10756_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10506_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_105_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
158,grinnell_10757_OBJ.pdf,None,100,grinnell_10757_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_105_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10756_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
159,,None,0,NO match,NO match
160,grinnell_10758_OBJ.pdf,None,100,grinnell_10758_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_105_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10756_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
161,grinnell_10759_OBJ.pdf,None,100,grinnell_10759_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_105_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10756_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
162,,None,0,NO match,NO match
163,grinnell_10392_OBJ.mov,None,100,grinnell_10392_OBJ.mov,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10393_OBJ.mov,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10394_OBJ.mov,/Volumes/exports/student-scholarship/OBJ
164,grinnell_10393_OBJ.mov,None,100,grinnell_10393_OBJ.mov,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10392_OBJ.mov,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10394_OBJ.mov,/Volumes/exports/student-scholarship/OBJ
165,grinnell_10394_OBJ.mov,None,100,grinnell_10394_OBJ.mov,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10392_OBJ.mov,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10393_OBJ.mov,/Volumes/exports/student-scholarship/OBJ
166,,None,0,NO match,NO match
167,grinnell_18770_OBJ.pdf,None,100,grinnell_18770_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_18757_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_18767_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
168,grinnell_18771_OBJ.mp3,None,100,grinnell_18771_OBJ.mp3,/Volumes/exports/student-scholarship/OBJ,86,grinnell_10941_OBJ.mp3,/Volumes/exports/student-scholarship/OBJ,86,grinnell_18757_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
169,grinnell_18772_OBJ.pdf,None,100,grinnell_18772_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_18757_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_18767_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
170,,None,0,NO match,NO match
171,grinnell_19493_OBJ.pdf,None,100,grinnell_19493_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,93,grinnell_49_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,93,grinnell_93_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
172,grinnell_19494_OBJ.bin,None,100,grinnell_19494_OBJ.bin,/Volumes/exports/student-scholarship/OBJ,95,grinnell_19495_OBJ.bin,/Volumes/exports/student-scholarship/OBJ,95,grinnell_19496_OBJ.bin,/Volumes/exports/student-scholarship/OBJ
173,grinnell_19495_OBJ.bin,None,100,grinnell_19495_OBJ.bin,/Volumes/exports/student-scholarship/OBJ,95,grinnell_19494_OBJ.bin,/Volumes/exports/student-scholarship/OBJ,95,grinnell_19496_OBJ.bin,/Volumes/exports/student-scholarship/OBJ
174,grinnell_19496_OBJ.bin,None,100,grinnell_19496_OBJ.bin,/Volumes/exports/student-scholarship/OBJ,95,grinnell_19494_OBJ.bin,/Volumes/exports/student-scholarship/OBJ,95,grinnell_19495_OBJ.bin,/Volumes/exports/student-scholarship/OBJ
175,grinnell_19497_OBJ.bin,None,100,grinnell_19497_OBJ.bin,/Volumes/exports/student-scholarship/OBJ,95,grinnell_19494_OBJ.bin,/Volumes/exports/student-scholarship/OBJ,95,grinnell_19495_OBJ.bin,/Volumes/exports/student-scholarship/OBJ
176,grinnell_19498_OBJ.tar,None,100,grinnell_19498_OBJ.tar,/Volumes/exports/student-scholarship/OBJ,86,grinnell_10470_OBJ.tar,/Volumes/exports/student-scholarship/OBJ,86,grinnell_19498_OBJ.png.clientThumb,/Volumes/exports/student-scholarship/OBJ
177,grinnell_19499_OBJ.bin,None,100,grinnell_19499_OBJ.bin,/Volumes/exports/student-scholarship/OBJ,95,grinnell_19494_OBJ.bin,/Volumes/exports/student-scholarship/OBJ,95,grinnell_19495_OBJ.bin,/Volumes/exports/student-scholarship/OBJ
178,,None,0,NO match,NO match
179,grinnell_23295_OBJ.pdf,None,100,grinnell_23295_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_23297_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,93,grinnell_95_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
180,grinnell_23296_OBJ.bin,None,100,grinnell_23296_OBJ.bin,/Volumes/exports/student-scholarship/OBJ,86,grinnell_19496_OBJ.bin,/Volumes/exports/student-scholarship/OBJ,86,grinnell_23296_OBJ.png.clientThumb,/Volumes/exports/student-scholarship/OBJ
181,,None,0,NO match,NO match
182,grinnell_23331_OBJ.pdf,None,100,grinnell_23331_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,90,grinnell_121_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,90,grinnell_221_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
183,grinnell_23332_OBJ.gz,None,100,grinnell_23332_OBJ.gz,/Volumes/exports/student-scholarship/OBJ,86,grinnell_23332_OBJ.png.clientThumb,/Volumes/exports/student-scholarship/OBJ,84,grinnell_23331_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
184,,None,0,NO match,NO match
185,grinnell_29826_OBJ.jpg,None,100,grinnell_29826_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_29828_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_29829_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
186,grinnell_29828_OBJ.jpg,None,100,grinnell_29828_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_29826_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_29829_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
187,grinnell_29829_OBJ.jpg,None,100,grinnell_29829_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_29826_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_29828_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
188,grinnell_29842_OBJ.jpg,None,100,grinnell_29842_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_29826_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_29828_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
189,grinnell_29843_OBJ.jpg,None,100,grinnell_29843_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_29842_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_29844_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
190,grinnell_29844_OBJ.jpg,None,100,grinnell_29844_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_29842_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_29843_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
191,grinnell_29845_OBJ.jpg,None,100,grinnell_29845_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_29842_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_29843_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
192,grinnell_29846_OBJ.jpg,None,100,grinnell_29846_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_29826_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_29842_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
193,grinnell_29847_OBJ.jpg,None,100,grinnell_29847_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_29842_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_29843_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
194,grinnell_29848_OBJ.jpg,None,100,grinnell_29848_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_29828_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_29842_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
195,grinnell_29849_OBJ.jpg,None,100,grinnell_29849_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_29829_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_29842_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
196,grinnell_29850_OBJ.jpg,None,100,grinnell_29850_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_29845_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_29851_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
197,grinnell_29851_OBJ.jpg,None,100,grinnell_29851_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_29845_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_29850_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
198,grinnell_29852_OBJ.jpg,None,100,grinnell_29852_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_29826_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_29828_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
199,grinnell_29853_OBJ.jpg,None,100,grinnell_29853_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_29843_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_29845_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
200,grinnell_29854_OBJ.jpg,None,100,grinnell_29854_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_29842_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ,95,grinnell_29843_OBJ.jpg,/Volumes/exports/student-scholarship/OBJ
201,,None,0,NO match,NO match
202,grinnell_10743_OBJ.pdf,None,100,grinnell_10743_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_104_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_174_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
203,grinnell_113_OBJ.pdf,None,100,grinnell_113_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_101_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_110_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
204,,None,0,NO match,NO match
205,grinnell_10469_OBJ.pdf,None,100,grinnell_10469_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_104_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ,95,grinnell_169_OBJ.pdf,/Volumes/exports/student-scholarship/OBJ
206,grinnell_10470_OBJ.tar,None,100,grinnell_10470_OBJ.tar,/Volumes/exports/student-scholarship/OBJ,86,grinnell_10470_OBJ.png.clientThumb,/Volumes/exports/student-scholarship/OBJ,86,grinnell_10475_OBJ.asc,/Volumes/exports/student-scholarship/OBJ
207,grinnell_10471_OBJ.bin,None,100,grinnell_10471_OBJ.bin,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10472_OBJ.bin,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10473_OBJ.bin,/Volumes/exports/student-scholarship/OBJ
208,grinnell_10472_OBJ.bin,None,100,grinnell_10472_OBJ.bin,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10471_OBJ.bin,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10473_OBJ.bin,/Volumes/exports/student-scholarship/OBJ
209,grinnell_10473_OBJ.bin,None,100,grinnell_10473_OBJ.bin,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10471_OBJ.bin,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10472_OBJ.bin,/Volumes/exports/student-scholarship/OBJ
210,grinnell_10474_OBJ.bin,None,100,grinnell_10474_OBJ.bin,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10471_OBJ.bin,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10472_OBJ.bin,/Volumes/exports/student-scholarship/OBJ
211,grinnell_10475_OBJ.asc,None,100,grinnell_10475_OBJ.asc,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10476_OBJ.asc,/Volumes/exports/student-scholarship/OBJ,86,grinnell_10470_OBJ.tar,/Volumes/exports/student-scholarship/OBJ
212,grinnell_10476_OBJ.asc,None,100,grinnell_10476_OBJ.asc,/Volumes/exports/student-scholarship/OBJ,95,grinnell_10475_OBJ.asc,/Volumes/exports/student-scholarship/OBJ,86,grinnell_10470_OBJ.tar,/Volumes/exports/student-scholarship/OBJ
213,,None,0,NO match,NO match
